Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
1;30.05739999935031;17.44869999960065;0.7256109297252599;31.828999999910593;10.780000001192093;6823.9282999988645;0.012000000104308128
2;29.867300000041723;15.615699999034405;0.7244756193816362;7.337200000882149;16.085999999195337;6374.647900000215;0.012199999764561653
3;28.998400000855327;16.285599999129772;0.7273390614387045;4.5168000012636185;8.591299999505281;6360.514200000092;0.012600000947713852
4;29.592799998819828;15.683400001376867;0.7243049899068599;8.55409999936819;6.873600002378225;6290.386499999091;0.011299999430775642
5;29.45839999988675;16.01630000025034;0.7235897882350433;4.7152999974787235;8.035099998116493;6442.177200000733;0.011399999260902405
6;29.68070000037551;16.889299999922514;0.7251540506655523;5.1706999987363815;10.139699999243021;6573.362900000066;0.01209999993443489
7;30.114599999040365;16.505800001323223;0.7297666342323551;4.066500000655651;7.495400000363588;6434.367300000042;0.01249999925494194
8;29.35340000130236;15.503999998793006;0.722391982506513;6.244100000709295;10.656800001859665;6464.4096000008285;0.011299999430775642
9;30.235999999567866;16.39479999989271;0.723505608405509;4.124099999666214;7.85809999704361;6487.48399999924;0.012399999424815178
10;29.739299999549985;16.52369999885559;0.726185004257927;4.372600000351667;12.029899999499321;6374.2335999999195;0.012000000104308128
11;29.616399999707937;16.827899999916553;0.7260274216778131;3.546900000423193;7.0172000005841255;6343.093000000343;0.012000000104308128
12;29.577800000086427;16.798299999907613;0.7261139114790519;3.439699999988079;7.604499999433756;6519.254200000316;0.011700000613927841
13;29.625;16.259999999776483;0.7239874913109412;3.8945000022649765;11.646700002253056;6384.581400001422;0.01159999892115593
14;29.53639999963343;15.881099998950958;0.7224605745234429;3.844200000166893;7.7023999989032745;6391.724499998614;0.012300001457333565
15;29.98699999973178;16.148499999195337;0.725270215780102;3.2240000031888485;7.472699999809265;6414.693400001153;0.012399999424815178
16;29.36309999972582;16.203300001099706;0.7248514096126892;3.283500000834465;6.416200000792742;6496.980200000107;0.012199999764561653
