Numero de facturas Agrupadas;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo de búsqueda de factura
10;12.418799996376038;5.057599991559982;0.23160000145435333
20;2.9170999974012375;2.740899994969368;0.13989999890327454
30;3.0012000054121017;2.4370000064373016;0.1501000076532364
40;2.68019999563694;2.9859999865293503;0.21040000021457672
50;3.7874999940395355;3.22189998626709;0.25620000064373016
60;2.969899997115135;3.9112999886274338;0.29520000517368317
70;2.9742999970912933;6.254799991846085;0.35439999401569366
80;3.405000001192093;10.190700009465218;0.3961999863386154
90;3.1599999964237213;6.9768999963998795;0.4397999942302704
100;3.654100000858307;10.313100010156631;0.4615999907255173
110;3.2703000009059906;8.49549999833107;0.5191999971866608
120;6.757399991154671;7.064599990844727;0.54789999127388
130;5.014200001955032;18.234099999070168;0.5995000004768372
140;3.6076000034809113;10.10759998857975;0.6589000076055527
150;4.963799998164177;9.25569999217987;0.6825000047683716
160;4.145499989390373;9.600700005888939;0.718299999833107
170;4.25950001180172;10.436800003051758;0.7740000039339066
180;4.597000002861023;11.40369999408722;0.8139000087976456
190;5.396200001239777;18.576299995183945;0.8428999930620193
200;4.913400009274483;13.115600004792213;0.89410001039505
210;4.6262999922037125;13.512500002980232;0.9333999902009964
220;5.805999994277954;19.555999994277954;0.9851999878883362
230;5.124300003051758;15.293099999427795;1.0216000080108643
240;5.3853999972343445;15.668099999427795;1.0810000002384186
250;6.332100003957748;19.712999999523163;1.1198000013828278
260;5.318099990487099;19.22699999809265;1.1519999951124191
270;5.977399989962578;22.10989999771118;1.197500005364418
280;5.480500012636185;21.357199996709824;1.3797000050544739
290;8.393200010061264;23.52970001101494;1.2866000086069107
300;5.4915000051259995;17.5591000020504;1.4270000010728836
310;6.173000007867813;27.92119999229908;1.3788999915122986
320;5.50220000743866;18.3146999925375;1.4400999993085861
330;8.880500003695488;18.434400007128716;1.4635999947786331
340;5.828999996185303;19.156700000166893;1.5285999923944473
350;8.741999998688698;19.47010000050068;1.5600000023841858
360;6.179999992251396;19.368100002408028;1.7777999937534332
370;8.923099994659424;19.9324000030756;1.670199990272522
380;7.292599990963936;31.534199997782707;1.6627999991178513
390;6.57600000500679;23.93810001015663;1.927499994635582
400;7.052200004458427;19.978300005197525;1.7777000069618225
410;8.714100003242493;30.61259999871254;1.7923000007867813
420;7.697800010442734;35.44140000641346;1.8504999876022339
430;7.912299990653992;29.94030000269413;2.156000003218651
440;7.408600002527237;30.847200006246567;2.8229999989271164
450;7.789500012993813;29.215999990701675;1.9575999975204468
460;7.89190000295639;27.89749999344349;2.1402000039815903
470;8.070299997925758;30.107299998402596;2.81530000269413
480;7.905599996447563;30.489999994635582;2.0947999954223633
490;7.958200007677078;31.443900004029274;2.131399989128113
500;8.184999987483025;33.981799989938736;2.1953999996185303
510;8.042099997401237;33.14120000600815;2.234700009226799
520;8.24779999256134;34.17660000920296;2.474700003862381
530;8.06539998948574;35.01010000705719;2.6036999970674515
540;8.355500012636185;35.93789999186993;2.434900000691414
550;8.900499999523163;33.39639998972416;2.4607000052928925
560;9.095899999141693;31.799899995326996;2.5074999928474426
570;8.628700003027916;33.1313000023365;2.5417999923229218
580;10.345499992370605;47.53360000252724;2.6075000017881393
590;9.3091000020504;44.95989999175072;3.0513000041246414
600;13.024100005626678;52.879800006747246;2.7477000057697296
610;9.90260000526905;46.52150000631809;2.732800006866455
620;10.060099989175797;40.423099994659424;3.783700004220009
630;9.929299995303154;40.418600007891655;2.932799994945526
640;9.59289999306202;37.43299999833107;3.0883000046014786
650;10.002599999308586;46.34350000321865;3.26070000231266
660;12.946800008416176;47.486200004816055;3.00840000808239
670;14.64810000360012;51.7546000033617;4.345099985599518
680;11.4476999938488;49.77240000665188;3.564400002360344
690;13.283600002527237;45.553199991583824;3.429999992251396
700;11.000199988484383;45.01789999008179;3.997400000691414
710;10.446899995207787;40.11920000612736;3.3999000042676926
720;10.385000005364418;39.44130000472069;3.1907999962568283
730;10.548800006508827;39.49940000474453;3.4589000046253204
740;11.23709999024868;41.10989999771118;3.23429998755455
750;10.490500003099442;43.923700004816055;3.3354000002145767
760;10.800500005483627;46.1288999915123;3.3702000081539154
770;11.02420000731945;40.8132000118494;3.8585000038146973
780;11.157299995422363;40.99720001220703;3.467600002884865
790;21.084100008010864;41.3027999997139;3.7594000101089478
800;13.325100004673004;44.9493999928236;3.6154000014066696
810;14.7432000041008;41.87069998681545;3.88060000538826
820;13.965299993753433;45.89249999821186;3.765299990773201
830;19.85469999909401;48.67580001056194;3.98429998755455
840;12.483999997377396;47.483400002121925;3.7829999923706055
850;14.08900000154972;44.0777999907732;3.815099999308586
860;15.039100006222725;40.78890000283718;5.684900000691414
870;10.42339999973774;42.21580000221729;4.22299998998642
880;11.240299999713898;43.12229999899864;4.537100002169609
890;10.993900001049042;42.422099992632866;4.461300000548363
900;12.116899996995926;40.753600001335144;8.24040000140667
910;21.113399997353554;41.862900003790855;4.5094999969005585
920;20.242399990558624;54.83269999921322;4.269400000572205
930;21.029599994421005;47.8011000007391;4.812199994921684
940;21.024499997496605;45.02099999785423;5.535400003194809
950;20.697700008749962;44.03219999372959;4.648699998855591
960;22.401100009679794;46.54220001399517;4.578600004315376
970;22.0743999928236;45.93129999935627;6.263600006699562
980;20.682799994945526;45.6402999907732;4.677499994635582
990;22.798700004816055;48.18230000138283;4.791400000452995
1000;22.097200006246567;48.94969999790192;6.287399992346764
1010;21.375400006771088;46.09700000286102;4.750099986791611
1020;22.28269998729229;46.28190000355244;5.069099992513657
1030;22.509700000286102;57.84530000388622;4.849799990653992
1040;21.414599999785423;48.98120000958443;5.071100011467934
1050;21.2601999938488;57.148400008678436;4.9143999963998795
1060;12.14639998972416;53.214200004935265;11.659500002861023
1070;16.69600000977516;49.125900000333786;5.081799998879433
1080;12.413000002503395;48.17249999940395;6.022699996829033
1090;12.36540000140667;48.03769999742508;5.302000001072884
1100;13.06580001115799;48.77700001001358;5.97749999165535
1110;12.862299993634224;50.304999992251396;5.860500007867813
1120;12.447999998927116;52.374799996614456;5.531399995088577
1130;13.340299993753433;54.98360000550747;6.278200000524521
1140;12.738999992609024;51.59309999644756;5.387600004673004
1150;25.410199999809265;51.72519999742508;5.5231000036001205
1160;23.23920001089573;54.01340000331402;5.7920999974012375
