Total Facturas Agrupadas;Numero de Particiones;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo de búsqueda factura
10;1;0.7249716975659373;103.00090003013611;82.89010000228882;6.074399948120117
20;1;0.7240891556393454;106.30030000209808;153.36129999160767;12.32480001449585
30;1;0.7242481004732374;61.774799942970276;288.24609994888306;18.261800050735474
40;1;0.7247280579344397;78.26960003376007;299.256600022316;40.96760010719299
50;1;0.7238552032015872;97.86229991912842;360.465499997139;24.216400027275085
60;1;0.7240309466267638;117.56430006027222;441.22670006752014;38.65789997577667
70;1;0.7239362659896351;408.35320007801056;551.7195000648499;37.52050006389618
80;2;0.724172424441931;203.494500041008;353.557000041008;31.04729998111725
90;2;0.7242811327061534;221.00989997386932;451.2664999961853;30.315500020980835
100;2;0.7238117158457456;205.74979996681213;410.01489996910095;31.57039999961853
110;2;0.7242811228703254;232.5404999256134;415.6993000507355;34.29379999637604
120;2;0.7244198849273814;258.9988000392914;450.6194999217987;37.75100004673004
130;2;0.724195868257423;339.8609000444412;517.735799908638;44.11529994010925
140;2;0.7240291498324989;926.7762999534607;501.59789991378784;43.170600056648254
150;3;0.7242762586769422;321.0843999385834;430.7681999206543;37.94599997997284
160;3;0.7238629369168732;366.19769990444183;497.9771000146866;32.82450008392334
170;3;0.7240120999061856;420.8226000070572;423.76110005378723;37.40619993209839
180;3;0.7240641285579678;444.6849000453949;436.22850000858307;37.33120000362396
190;3;0.7239657712181995;692.1632999181747;485.86269998550415;39.396399974823
200;3;0.7239333865338169;885.4085000753403;507.1684000492096;39.269099950790405
210;3;0.7239507414165549;1025.2075999975204;514.9926999807358;43.209800004959106
220;4;0.7241136135318589;418.12110006809235;425.9801000356674;33.430699944496155
230;4;0.7241021054844774;780.0031000375748;436.7531999349594;37.35830008983612
240;4;0.7239403362342633;807.327299952507;437.4390000104904;37.49459993839264
250;4;0.7242201058337636;878.4014000892639;501.712700009346;41.54479992389679
260;4;0.7241243255610428;803.5909999608994;480.4153000116348;39.27869999408722
270;4;0.7237642542074653;902.9200999736786;502.192999958992;41.61680006980896
280;4;0.7241179510734113;909.902899980545;527.4799000024796;46.79040002822876
290;5;0.723984143678275;639.3822000026703;461.08730006217957;38.713499903678894
300;5;0.7241138404625778;1139.9365000724792;443.2444999217987;39.6567999124527
310;5;0.7239054669803332;1062.76960003376;467.5396000146866;39.88129997253418
320;5;0.7241211665412737;829.8171000480652;492.6427000761032;42.73459994792938
330;5;0.7242055801424155;919.3061000108719;513.1712999343872;40.03500008583069
340;5;0.7241837819795002;1687.178300023079;482.91359996795654;40.71969997882843
350;5;0.7242369021135128;1492.2309000492096;499.1952999830246;44.24849998950958
360;5;0.7241583000299165;1324.1000999212265;638.6759999990463;55.95069992542267
370;6;0.7240242131392849;887.1200000047684;433.3052999973297;37.795000076293945
380;6;0.7238756593810571;1263.5430999994278;467.0902999639511;38.40079998970032
390;6;0.7243149970393267;1042.8199999332428;428.8065000772476;40.13599991798401
