Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
1;3.772700011730194;46.30610001087189;0.6709729049959987;31.318100035190582;14.218400001525879;123.66089999675751;undefined
2;2.4451000094413757;3.6887999773025513;0.6680196801968019;3.7748000025749207;0.39379996061325073;77.1787999868393;undefined
3;0.9420999884605408;3.6650999784469604;0.6945937721878487;2.4303999543190002;0.464199960231781;69.68189996480942;undefined
4;0.8748999834060669;5.173200011253357;0.6904224079512085;2.5722000002861023;0.41030001640319824;57.492300033569336;undefined
5;0.8321000337600708;3.4689000248908997;0.6831786421941808;1.9827000498771667;0.3691999912261963;50.655799984931946;undefined
6;0.8159000277519226;3.487500011920929;0.6446514919212172;1.8134999871253967;0.3533000349998474;50.176599979400635;undefined
7;0.8955000042915344;3.230400025844574;0.6805847601882447;1.769700050354004;0.37389999628067017;48.23989999294281;undefined
8;0.8021000027656555;2.1576000452041626;0.6449981497471321;1.8309000134468079;0.35579997301101685;40.38289999961853;undefined
9;0.8468999862670898;2.0412999987602234;0.6495161092735514;1.7735999822616577;0.36000001430511475;41.51170003414154;undefined
10;6.241299986839294;3.95770001411438;0.6588019559902201;1.7639000415802002;0.35670000314712524;63.771399974823;undefined
11;0.8034999966621399;3.256399989128113;0.6811641595814257;1.7432000041007996;0.3677999973297119;46.29160004854202;undefined
12;0.7075999975204468;5.092199981212616;0.6673731454930807;1.6793999671936035;0.3432999849319458;43.150600016117096;undefined
13;0.8651000261306763;2.0678000450134277;0.6341756919374248;2.171299993991852;0.3974999785423279;39.7490000128746;undefined
14;0.6973000168800354;2.014400005340576;0.6435955622793748;1.703000009059906;0.3982999920845032;38.19709998369217;undefined
15;0.8386000394821167;2.829599976539612;0.6608362285851204;2.3539000153541565;0.36910003423690796;43.501399993896484;undefined
16;0.7462000250816345;1.9235999584197998;0.6559337626494941;1.694700002670288;0.35680001974105835;40.683700025081635;undefined
17;0.6771000027656555;1.9312000274658203;0.6665858683795903;1.6220000386238098;0.3418999910354614;39.022300004959106;undefined
18;0.7471000552177429;3.1432999968528748;0.6650519848771266;1.6992999911308289;0.7519999742507935;42.14759999513626;undefined
19;4.683899998664856;3.179700016975403;0.6549679867204173;1.7874999642372131;0.36990004777908325;56.85589998960495;undefined
20;0.7894999980926514;3.182099997997284;0.6511353195957474;1.6800000071525574;0.41850000619888306;39.80769997835159;undefined
21;0.7660000324249268;2.400499999523163;0.6690881491922368;1.8294000029563904;0.3647000193595886;46.54799997806549;undefined
22;0.8593999743461609;3.9743000268936157;0.6477855477855479;1.6610000133514404;0.3537999987602234;43.1713000535965;undefined
23;0.7360000014305115;2.3436999917030334;0.6641058472044388;1.5605000257492065;0.3597000241279602;43.91430002450943;undefined
24;0.7734000086784363;2.631600022315979;0.6843633347158855;1.67739999294281;0.3536999821662903;46.03470003604889;undefined
25;1.0874000191688538;1.98499995470047;0.672979114814414;1.5837000012397766;0.35989999771118164;44.0692999958992;undefined
26;0.6885000467300415;2.4104000329971313;0.6787531806615776;1.5164999961853027;0.3474000096321106;45.33899998664856;undefined
27;4.54040002822876;3.9901000261306763;0.6887383225541526;1.5124000310897827;0.34939998388290405;63.37629997730255;undefined
28;0.7857999801635742;1.92849999666214;0.6507990867579909;1.5052000284194946;0.8324000239372253;41.42990005016327;undefined
29;0.9218000173568726;3.057200014591217;0.688702049395691;1.7308000326156616;0.38419997692108154;47.851599991321564;undefined
30;0.7901999950408936;2.8895000219345093;0.6443233654333502;1.5771999955177307;0.34530001878738403;38.85689997673035;undefined
31;1.0313000082969666;2.0288000106811523;0.7039565016196205;1.5268000364303589;0.3539999723434448;44.08619999885559;undefined
32;0.9948999881744385;2.0070000290870667;0.667679364337462;1.6934000253677368;0.3691999912261963;42.39300000667572;undefined
33;0.8108999729156494;2.178600013256073;0.6385187083546899;1.549399971961975;0.3456000089645386;37.54460000991821;undefined
34;0.7204999923706055;2.784600019454956;0.7147591921284309;1.5498000383377075;0.3416000008583069;46.48750001192093;undefined
35;0.7947999835014343;4.666599988937378;0.6769376629533065;1.4936000108718872;0.34529995918273926;44.1385999917984;undefined
36;4.409199953079224;4.22709995508194;0.6836800620235173;1.5250000357627869;0.3310999870300293;53.84179997444153;undefined
37;0.8098999857902527;2.115500032901764;0.6232127838519764;1.57750004529953;0.3513000011444092;38.71189999580383;undefined
38;0.7128999829292297;2.116800010204315;0.6900160170848906;1.594099998474121;0.35009998083114624;44.1211000084877;undefined
39;0.7020999789237976;2.1187999844551086;0.6873793901968352;2.3555999994277954;0.36820000410079956;48.971599996089935;undefined
40;0.6388999819755554;1.8866999745368958;0.6695024490848156;2.024999976158142;0.3763999938964844;38.97689998149872;undefined
41;0.9291999936103821;2.0365999937057495;0.6839715140881412;1.584500014781952;0.7408000230789185;44.40090000629425;undefined
42;0.6651999950408936;1.7717000246047974;0.6590647021140295;1.5651000142097473;0.3449999690055847;38.206900000572205;undefined
43;0.7178999781608582;1.7548999786376953;0.6529964603930185;1.5069000124931335;0.33889997005462646;38.64500004053116;undefined
44;0.8502999544143677;3.354200005531311;0.6724312184166199;1.5425000190734863;0.3568999767303467;42.15729999542236;undefined
45;4.671599984169006;3.3504000306129456;0.6848392036753446;1.5708999633789062;0.34859997034072876;67.66540002822876;undefined
46;0.7240999937057495;2.708899974822998;0.6541926541926542;1.5372999906539917;0.3385000228881836;42.46109998226166;undefined
47;4.390300035476685;2.2063000202178955;0.6852475752935171;1.494100034236908;0.3384999632835388;50.30200004577637;undefined
48;0.7123000025749207;3.245299994945526;0.6784101174345076;1.5358999967575073;0.3461000323295593;43.20649999380112;undefined
49;0.7491999864578247;3.2182000279426575;0.664137469314885;1.585800051689148;0.3587999939918518;44.057600021362305;undefined
50;0.6283000111579895;2.7797000408172607;0.6342864277687601;1.5164999961853027;0.3353999853134155;38.86909997463226;undefined
51;0.6830999851226807;2.1987000107765198;0.6517836050082684;1.5713000297546387;0.34400004148483276;40.48970001935959;undefined
52;0.6682999730110168;2.2567999958992004;0.6573300203297945;1.507099986076355;0.33420002460479736;41.16269999742508;undefined
53;0.7414000034332275;2.2013999819755554;0.6439393939393939;1.8448999524116516;0.3521999716758728;41.85400003194809;undefined
54;4.6664000153541565;3.835099995136261;0.6889802097977722;1.4986000061035156;0.35269999504089355;66.68870002031326;undefined
55;0.7965999841690063;3.2716999650001526;0.6983769161406672;1.4657999873161316;0.3360000252723694;44.1777999997139;undefined
56;0.8220000267028809;1.9244000315666199;0.6532650448143407;1.4825000166893005;0.32569998502731323;38.37510001659393;undefined
57;0.7717000246047974;1.7924000024795532;0.6569993722536096;1.5374999642372131;0.343500018119812;38.81290000677109;undefined
58;0.6592000126838684;2.3990999460220337;0.6614903233283115;1.6430000066757202;0.3496999740600586;41.753000020980835;undefined
59;0.713100016117096;2.3035999536514282;0.7020026121027427;1.5347999930381775;0.3447999954223633;45.75720000267029;undefined
60;0.8677000403404236;2.0252000093460083;0.6936183723145306;1.4617999792099;0.3325999975204468;46.254700005054474;undefined
61;0.7430000305175781;2.10589998960495;0.6401536549542425;1.595699965953827;0.35100001096725464;40.73199999332428;undefined
62;0.9932000041007996;2.077899992465973;0.6574865463754352;1.5061999559402466;0.33810001611709595;43.039799988269806;undefined
63;4.842799961566925;3.511900007724762;0.6521523998020782;1.4840999841690063;0.33719998598098755;63.16039997339249;undefined
64;0.7280000448226929;2.555299997329712;0.6770576638738295;1.4919000267982483;0.7440000176429749;42.03949999809265;undefined
65;0.6894999742507935;1.7111999988555908;0.6726078799249531;1.5235999822616577;0.34859997034072876;39.97750002145767;undefined
66;0.6309999823570251;1.7870000004768372;0.6689895470383276;1.5784000158309937;0.3246999979019165;37.651700019836426;undefined
67;0.6460999846458435;1.6949000358581543;0.6677915260592426;1.5905999541282654;0.3375999927520752;38.61829996109009;undefined
